Mark,Size,Reference Level,Length
B10A,100UC14.8,Level 01,
B15D,150UC30.0,,
B15E,150UC37.2,Level 01,
B20E,200UC46.2,,
B20F,200UC52.2,Level 01,5005
B20G,200UC59.3,Level 00,4764
B25B,250UB31.4,,
B25D,250UC72.9,,
B31B,310x310x30tfx16tw,,
B31C,310x310x40tfx20tw,Level 00,
B31D,310UC96.8,,
B31E,310UC118,,
B31F,310UC137,,
B36A,360UB44.7,,
B36C,360UB56.7,Level 00,4000
F50A,50(d) x 10(thk) Plate,Level 01,
Grand total: 238,,,
